Pack_Price,Unit_Price,Weight_Kilograms_Clean,Line_Item_Quantity,Fulfill_Via,Shipment_Mode,Country,Brand,Sub_Classification,First_Line_Designation,Freight_Cost_USD_Clean
7.5,0.12,974.0,9000.0,1.0,0.0,0.0,1.0,2.0,0.0,3166.0
2.15,0.04,235.0,401.0,1.0,0.0,0.0,1.0,2.0,0.0,1619.0
35.8,0.6,95.0,957.0,1.0,0.0,0.0,1.0,2.0,0.0,1448.0
3.95,0.02,6634.0,4316.0,1.0,0.0,0.0,1.0,1.0,0.0,15561.0
16.26,0.54,3139.0,25874.0,1.0,0.0,4.0,1.0,2.0,1.0,13094.69
3.47,0.12,26.0,570.0,1.0,0.0,4.0,0.0,1.0,0.0,505.17
41.1,0.34,614.0,2820.0,1.0,0.0,4.0,5.0,2.0,0.0,2880.35
7.5,0.12,1313.0,8347.0,1.0,0.0,0.0,1.0,2.0,0.0,3908.0
8.38,0.29,1313.0,638.0,1.0,0.0,0.0,0.0,2.0,1.0,3908.0
8.38,0.15,213.0,200.0,1.0,0.0,7.0,0.0,0.0,0.0,2129.46
41.1,0.34,222.0,1110.0,1.0,0.0,0.0,5.0,2.0,0.0,1603.0
8.38,0.8,195.0,850.0,1.0,0.0,5.0,2.0,0.0,0.0,4613.67
3.42,0.11,35.0,570.0,1.0,0.0,12.0,1.0,1.0,0.0,364.51
8.38,0.8,27.0,79.0,1.0,0.0,0.0,2.0,0.0,0.0,286.76
38.36,0.11,3340.0,140.0,1.0,0.0,12.0,8.0,2.0,1.0,3438.84
20.0,0.8,2334.0,6452.0,1.0,0.0,3.0,6.0,0.0,0.0,9343.18
41.1,0.34,870.0,4000.0,1.0,0.0,12.0,5.0,2.0,0.0,1149.57
7.5,0.12,263.0,209.0,1.0,0.0,0.0,1.0,2.0,1.0,1699.0
8.38,0.29,373.0,575.0,1.0,0.0,0.0,0.0,2.0,1.0,1850.0
16.26,0.54,280.0,3200.0,1.0,0.0,9.0,1.0,2.0,0.0,1300.45
16.95,0.19,514.0,422.0,1.0,0.0,12.0,1.0,1.0,0.0,740.43
8.38,0.15,2270.0,400.0,1.0,0.0,0.0,0.0,2.0,0.0,6889.0
1.52,0.03,214.0,1000.0,1.0,0.0,14.0,1.0,2.0,1.0,891.0
38.36,0.11,1436.0,1025.0,1.0,0.0,0.0,8.0,2.0,0.0,5911.5
9.5,0.16,1020.0,10800.0,1.0,0.0,12.0,1.0,2.0,0.0,1998.5
1.52,0.03,36.0,630.0,1.0,0.0,12.0,1.0,2.0,0.0,1998.5
6.2,0.03,3785.0,10624.0,1.0,0.0,4.0,1.0,1.0,0.0,13116.0
8.38,0.28,5880.0,7839.0,1.0,0.0,0.0,0.0,2.0,1.0,14656.0
41.1,0.34,5880.0,726.0,1.0,0.0,0.0,5.0,2.0,1.0,14656.0
41.1,0.14,603.0,665.0,1.0,0.0,4.0,7.0,1.0,0.0,2839.2
2.0,0.07,4241.0,70000.0,1.0,0.0,12.0,1.0,2.0,1.0,25442.0
3.04,0.05,1313.0,15960.0,1.0,0.0,7.0,1.0,2.0,1.0,88801.0
1.45,0.01,1084.0,9050.0,1.0,0.0,4.0,1.0,1.0,0.0,5181.0
12.42,0.41,4082.0,44135.0,1.0,0.0,4.0,1.0,2.0,0.0,13484.72
10.68,0.18,2846.0,229.0,1.0,0.0,2.0,1.0,2.0,1.0,13873.0
8.38,0.72,2526.0,4000.0,1.0,0.0,12.0,2.0,0.0,0.0,1871.05
1.45,0.01,267.0,2950.0,1.0,0.0,4.0,1.0,1.0,0.0,3094.0
0.01,0.0,200.0,595.0,1.0,0.0,0.0,1.0,3.0,1.0,1642.0
12.42,0.41,4256.0,1860.0,1.0,0.0,9.0,1.0,2.0,0.0,5145.86
7.4,0.12,4256.0,15000.0,1.0,0.0,9.0,1.0,2.0,1.0,5145.86
19.5,0.32,178.0,1200.0,1.0,0.0,2.0,1.0,2.0,1.0,1621.0
8.38,0.15,7341.0,900.0,1.0,0.0,12.0,0.0,2.0,1.0,10879.28
32.0,0.15,1482.0,4500.0,1.0,0.0,12.0,3.0,0.0,0.0,1566.19
9.5,0.16,2581.0,27681.0,1.0,0.0,4.0,1.0,2.0,0.0,19832.46
12.01,0.4,7191.0,24561.0,1.0,0.0,0.0,1.0,2.0,0.0,12349.51
12.01,0.4,7191.0,37039.0,1.0,0.0,0.0,1.0,2.0,1.0,12349.51
9.5,0.05,9248.0,3027.0,1.0,0.0,0.0,0.0,1.0,0.0,25563.0
44.5,0.74,9248.0,1873.0,1.0,0.0,0.0,0.0,2.0,1.0,25563.0
26.25,0.88,1620.0,17994.0,1.0,0.0,4.0,10.0,2.0,0.0,6785.1
3.04,0.05,3681.0,70000.0,1.0,0.0,0.0,1.0,2.0,0.0,10666.0
3.4,0.06,1271.0,13141.0,1.0,0.0,0.0,1.0,2.0,0.0,10722.75
8.38,0.72,6.0,25.0,1.0,0.0,6.0,2.0,0.0,1.0,2219.44
41.1,0.34,217.0,4.0,1.0,0.0,0.0,5.0,2.0,1.0,3499.1
3.57,0.06,3286.0,628.0,1.0,0.0,2.0,1.0,2.0,1.0,18208.0
3.95,0.02,3286.0,1752.0,1.0,0.0,2.0,1.0,1.0,1.0,18208.0
16.5,0.07,9386.0,2091.0,1.0,0.0,4.0,1.0,1.0,0.0,33363.16
12.42,0.41,3454.0,44135.0,1.0,0.0,4.0,1.0,2.0,0.0,12492.0
8.38,0.15,61.0,100.0,1.0,0.0,10.0,0.0,0.0,0.0,870.4
8.38,0.15,43.0,70.0,1.0,0.0,10.0,0.0,0.0,0.0,1542.15
3.04,0.05,447.0,451.0,1.0,0.0,2.0,1.0,2.0,1.0,2230.0
1.92,0.01,170.0,475.0,1.0,0.0,0.0,1.0,1.0,0.0,1301.0
26.25,0.88,1594.0,17706.0,1.0,0.0,4.0,10.0,2.0,0.0,6035.4
20.0,0.8,1052.0,3508.0,1.0,0.0,9.0,6.0,0.0,0.0,4641.85
8.38,0.29,421.0,332.0,1.0,0.0,0.0,0.0,2.0,1.0,5947.88
2.0,0.07,4080.0,1600.0,1.0,0.0,9.0,1.0,2.0,1.0,13317.2
9.5,0.16,237.0,2084.0,1.0,0.0,14.0,1.0,2.0,0.0,1154.5
41.1,0.34,859.0,600.0,1.0,0.0,5.0,5.0,2.0,0.0,5531.4
0.01,0.0,498.0,2100.0,1.0,0.0,4.0,1.0,3.0,1.0,2292.6
17.0,0.57,33.0,535.0,1.0,0.0,7.0,0.0,2.0,0.0,755.5
7.4,0.12,2425.0,37240.0,1.0,0.0,9.0,1.0,2.0,1.0,13356.65
17.0,0.57,317.0,4394.0,1.0,0.0,7.0,0.0,2.0,0.0,1628.18
6.2,0.03,272.0,792.0,1.0,0.0,2.0,1.0,1.0,0.0,2047.0
3.04,0.05,1650.0,29500.0,1.0,0.0,7.0,1.0,2.0,0.0,11339.5
12.42,0.41,2749.0,20000.0,1.0,0.0,3.0,1.0,2.0,1.0,10654.94
8.38,0.28,345.0,1550.0,1.0,0.0,0.0,0.0,2.0,0.0,1888.48
7.4,0.12,4303.0,2508.0,1.0,0.0,9.0,1.0,2.0,0.0,12894.85
12.01,0.4,3882.0,50000.0,1.0,1.0,4.0,1.0,2.0,0.0,5468.93
12.01,0.4,2166.0,18760.0,1.0,0.0,6.0,1.0,2.0,1.0,20578.2
3.4,0.06,1667.0,17843.0,1.0,0.0,6.0,1.0,2.0,0.0,19069.17
12.01,0.4,3457.0,45000.0,1.0,1.0,4.0,1.0,2.0,0.0,1934.31
13.28,0.22,2095.0,164.0,1.0,0.0,2.0,1.0,2.0,0.0,10098.25
12.42,0.41,4345.0,49997.0,1.0,0.0,3.0,1.0,2.0,0.0,14637.0
1.55,0.03,1024.0,154.0,1.0,0.0,2.0,1.0,2.0,1.0,5226.6
15.5,0.26,77.0,98.0,1.0,0.0,6.0,1.0,1.0,0.0,991.49
27.53,0.46,5372.0,5730.0,1.0,0.0,3.0,1.0,2.0,1.0,16430.72
3.4,0.06,2033.0,6002.0,1.0,0.0,2.0,1.0,2.0,1.0,15307.62
2.9,0.05,377.0,431.0,1.0,0.0,8.0,1.0,2.0,0.0,5228.67
2.0,0.07,196.0,300.0,1.0,0.0,14.0,1.0,2.0,1.0,1381.7
16.0,0.18,14.0,105.0,1.0,0.0,6.0,1.0,1.0,0.0,1015.24
9.45,0.16,199.0,1300.0,1.0,0.0,2.0,1.0,2.0,1.0,1917.53
7.75,0.13,1955.0,9367.0,1.0,0.0,3.0,1.0,1.0,0.0,6923.3
0.01,0.0,61.0,250.0,1.0,0.0,0.0,1.0,3.0,0.0,1225.42
12.01,0.4,1815.0,21000.0,1.0,0.0,10.0,1.0,2.0,0.0,6074.62
13.5,0.22,167.0,1450.0,1.0,0.0,14.0,1.0,2.0,0.0,1472.77
16.96,0.09,14.0,34.0,1.0,0.0,6.0,0.0,1.0,0.0,896.55
3.04,0.05,3858.0,65500.0,1.0,0.0,7.0,1.0,2.0,0.0,12047.8
9.45,0.16,4639.0,24345.0,1.0,0.0,6.0,1.0,2.0,1.0,47525.69
7.4,0.12,7719.0,39000.0,1.0,0.0,12.0,1.0,2.0,0.0,6260.71
12.01,0.4,6606.0,4000.0,1.0,1.0,9.0,1.0,2.0,1.0,22666.98
7.2,0.12,1313.0,60000.0,1.0,1.0,4.0,1.0,2.0,1.0,7053.51
8.38,0.68,347.0,1530.0,1.0,0.0,8.0,5.0,2.0,0.0,4220.15
2.91,0.05,572.0,11352.0,1.0,0.0,3.0,1.0,2.0,0.0,4152.56
41.1,0.34,587.0,2580.0,1.0,0.0,3.0,5.0,2.0,0.0,1153.97
7.9,0.13,229.0,5000.0,1.0,0.0,7.0,1.0,2.0,0.0,1774.3
2.0,0.07,8855.0,8000.0,1.0,1.0,9.0,1.0,2.0,0.0,29883.7
8.15,0.14,132.0,2306.0,1.0,0.0,4.0,1.0,2.0,0.0,1659.48
7.9,0.13,49.0,416.0,1.0,0.0,8.0,1.0,2.0,0.0,1465.71
7.9,0.13,3.0,50.0,1.0,0.0,14.0,1.0,2.0,0.0,978.92
3.4,0.06,3787.0,40454.0,1.0,1.0,4.0,1.0,2.0,0.0,4060.55
3.2,0.05,585.0,2523.0,1.0,1.0,14.0,1.0,2.0,0.0,5698.01
8.76,0.15,1364.0,15000.0,1.0,0.0,5.0,1.0,2.0,0.0,21215.4
1.55,0.03,127.0,948.0,1.0,0.0,2.0,1.0,2.0,0.0,4984.4
2.9,0.05,127.0,1077.0,1.0,0.0,2.0,1.0,2.0,1.0,4984.4
26.25,0.88,127.0,6.0,1.0,0.0,2.0,10.0,2.0,1.0,4984.4
3.4,0.06,231.0,2454.0,1.0,0.0,2.0,1.0,2.0,0.0,4401.4
9.35,0.16,262.0,2780.0,1.0,0.0,2.0,1.0,2.0,0.0,2426.8
9.45,0.16,6986.0,26402.0,1.0,1.0,4.0,1.0,2.0,0.0,6269.7
7.4,0.12,8481.0,76000.0,1.0,1.0,9.0,1.0,2.0,1.0,30585.17
26.25,0.88,7.0,76.0,1.0,0.0,2.0,10.0,2.0,0.0,747.5
1.9,0.01,598.0,1595.0,1.0,0.0,6.0,1.0,1.0,0.0,6338.09
3.4,0.06,2773.0,50000.0,1.0,1.0,4.0,1.0,2.0,0.0,2938.92
7.2,0.12,6883.0,92950.0,1.0,0.0,12.0,1.0,2.0,0.0,7534.18
32.0,0.15,394.0,1250.0,1.0,1.0,13.0,3.0,0.0,0.0,157.5
2.49,0.04,303.0,1008.0,1.0,1.0,10.0,1.0,1.0,0.0,2989.45
4.54,0.08,303.0,3600.0,1.0,1.0,10.0,1.0,1.0,1.0,2989.45
7.12,0.12,3190.0,41922.0,1.0,0.0,7.0,1.0,2.0,0.0,14732.36
1.4,0.01,315.0,3250.0,1.0,0.0,0.0,1.0,1.0,0.0,6381.87
16.96,0.09,2521.0,1793.0,1.0,0.0,0.0,0.0,1.0,1.0,14336.95
11.8,0.2,547.0,4704.0,1.0,0.0,14.0,1.0,2.0,1.0,2437.63
26.25,0.88,666.0,67.0,1.0,0.0,14.0,10.0,2.0,0.0,4503.0
11.8,0.2,666.0,5919.0,1.0,0.0,14.0,1.0,2.0,1.0,4503.0
11.0,0.37,8645.0,100000.0,1.0,0.0,4.0,1.0,2.0,0.0,14041.17
9.5,0.16,8343.0,58086.0,1.0,0.0,3.0,1.0,2.0,0.0,9001.03
3.2,0.05,6036.0,7306.0,1.0,0.0,12.0,1.0,2.0,1.0,3671.92
2.0,0.07,4211.0,10000.0,1.0,0.0,12.0,1.0,2.0,1.0,3227.48
7.2,0.12,7011.0,92933.0,1.0,0.0,12.0,1.0,2.0,0.0,7199.72
3.9,0.06,1583.0,21542.0,1.0,0.0,0.0,1.0,2.0,0.0,6381.87
7.2,0.12,205.0,1511.0,1.0,0.0,14.0,1.0,2.0,0.0,2202.02
10.62,0.35,4593.0,11549.0,1.0,0.0,7.0,1.0,2.0,1.0,16901.37
2.1,0.01,5511.0,14668.0,1.0,0.0,14.0,1.0,1.0,0.0,7876.44
12.01,0.4,9996.0,131808.0,1.0,0.0,3.0,1.0,2.0,0.0,8399.76
3.2,0.05,177.0,1524.0,1.0,0.0,14.0,1.0,2.0,1.0,2151.27
13.28,0.44,4593.0,7000.0,1.0,0.0,7.0,1.0,2.0,1.0,16901.37
2.0,0.07,4593.0,14814.0,1.0,0.0,7.0,1.0,2.0,1.0,16901.37
36.0,0.15,16.0,15.0,1.0,0.0,15.0,3.0,0.0,0.0,1764.93
3.4,0.06,8276.0,44440.0,1.0,1.0,4.0,1.0,2.0,0.0,6120.06
26.25,0.88,1317.0,15000.0,1.0,0.0,2.0,10.0,2.0,0.0,8924.98
3.2,0.05,10435.0,21814.0,1.0,0.0,6.0,1.0,2.0,1.0,121330.06
41.1,0.68,192.0,1923.0,1.0,0.0,2.0,1.0,2.0,1.0,13538.35
7.2,0.12,250.0,3374.0,1.0,0.0,14.0,1.0,2.0,0.0,2331.03
11.0,0.37,822.0,1444.0,1.0,0.0,14.0,1.0,2.0,1.0,7321.04
7.12,0.12,5147.0,8258.0,1.0,0.0,7.0,1.0,2.0,0.0,29336.46
11.8,0.2,3146.0,27588.0,1.0,0.0,7.0,1.0,2.0,0.0,14538.36
7.12,0.12,1871.0,11608.0,1.0,2.0,2.0,1.0,2.0,0.0,11492.86
26.25,0.88,14.0,143.0,1.0,0.0,2.0,10.0,2.0,0.0,6443.61
26.25,0.88,35.0,326.0,1.0,0.0,2.0,10.0,2.0,0.0,6443.61
26.25,0.88,76.0,873.0,1.0,0.0,2.0,10.0,2.0,0.0,6443.61
3.2,0.05,28.0,288.0,1.0,1.0,5.0,1.0,2.0,0.0,896.26
26.25,0.88,2873.0,32696.0,1.0,0.0,2.0,10.0,2.0,0.0,7363.73
7.2,0.12,3427.0,27080.0,1.0,0.0,12.0,1.0,2.0,1.0,3874.22
26.25,0.88,5.0,50.0,1.0,0.0,2.0,10.0,2.0,0.0,286.65
3.2,0.05,318.0,5754.0,1.0,0.0,2.0,1.0,2.0,0.0,3515.96
1.5,0.02,199.0,108.0,1.0,0.0,6.0,1.0,2.0,1.0,3133.23
11.4,0.19,3415.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,15128.37
1.49,0.02,2034.0,4860.0,1.0,0.0,6.0,1.0,2.0,0.0,23441.88
8.76,0.15,67.0,685.0,1.0,0.0,14.0,1.0,2.0,0.0,1122.87
11.0,0.37,3279.0,28454.0,1.0,1.0,4.0,1.0,2.0,0.0,8288.78
7.71,0.13,3545.0,7300.0,1.0,1.0,12.0,1.0,2.0,1.0,3599.76
11.35,0.19,1273.0,10371.0,1.0,0.0,14.0,1.0,2.0,0.0,7493.5
3.0,0.05,21.0,24.0,1.0,2.0,2.0,1.0,2.0,0.0,7329.83
1.92,0.01,1133.0,3035.0,1.0,0.0,6.0,1.0,1.0,0.0,7789.85
1.5,0.02,827.0,36.0,1.0,0.0,6.0,1.0,2.0,1.0,7789.88
8.76,0.15,486.0,6000.0,1.0,0.0,14.0,1.0,2.0,0.0,3338.35
6.85,0.23,1894.0,7300.0,1.0,0.0,14.0,1.0,2.0,1.0,13293.41
4.0,0.07,8955.0,4000.0,1.0,1.0,9.0,1.0,2.0,1.0,14958.2
1.9,0.01,1208.0,3500.0,1.0,0.0,0.0,1.0,1.0,0.0,4329.01
3.0,0.05,2634.0,13325.0,1.0,0.0,0.0,1.0,2.0,1.0,6111.21
2.9,0.05,1587.0,2844.0,1.0,0.0,14.0,1.0,2.0,0.0,11206.84
7.12,0.12,4414.0,40126.0,1.0,1.0,4.0,1.0,2.0,0.0,4506.2
8.76,0.15,2078.0,2484.0,1.0,1.0,12.0,1.0,2.0,0.0,2400.25
1.49,0.02,18.0,370.0,1.0,0.0,12.0,1.0,2.0,0.0,423.89
11.4,0.19,507.0,4501.0,1.0,2.0,2.0,1.0,2.0,0.0,7445.8
26.25,0.88,76.0,873.0,1.0,2.0,2.0,10.0,2.0,0.0,7445.8
26.25,0.88,1313.0,149824.0,1.0,2.0,2.0,10.0,2.0,0.0,7445.8
8.76,0.15,19.0,214.0,1.0,0.0,0.0,1.0,2.0,0.0,1133.0
26.25,0.88,327.0,1201.0,1.0,0.0,14.0,10.0,2.0,0.0,2737.97
1.4,0.01,39.0,400.0,1.0,0.0,6.0,1.0,1.0,0.0,6811.39
25.45,0.42,1313.0,10406.0,1.0,1.0,4.0,1.0,2.0,1.0,13518.56
8.0,0.27,1313.0,120000.0,1.0,1.0,4.0,1.0,2.0,0.0,8281.69
1.92,0.01,1348.0,2917.0,1.0,0.0,0.0,1.0,1.0,0.0,5233.52
5.0,0.05,1348.0,3612.0,1.0,0.0,0.0,1.0,1.0,1.0,5233.52
7.12,0.12,256.0,2393.0,1.0,1.0,4.0,1.0,2.0,0.0,2014.86
2.9,0.05,847.0,4564.0,1.0,0.0,14.0,1.0,2.0,0.0,4999.48
6.85,0.23,1582.0,15000.0,1.0,0.0,0.0,1.0,2.0,0.0,6037.19
8.76,0.15,1051.0,13000.0,1.0,0.0,14.0,1.0,2.0,0.0,6575.7
3.0,0.05,1313.0,84282.0,1.0,1.0,4.0,1.0,2.0,0.0,16339.98
2.1,0.01,5317.0,5527.0,1.0,0.0,0.0,1.0,1.0,0.0,11005.67
2.44,0.04,640.0,4400.0,1.0,0.0,0.0,1.0,2.0,0.0,5678.7
11.4,0.19,570.0,5060.0,1.0,2.0,2.0,1.0,2.0,0.0,9341.49
11.75,0.39,22.0,243.0,1.0,2.0,2.0,1.0,2.0,0.0,9341.49
8.76,0.15,979.0,9288.0,1.0,1.0,12.0,1.0,2.0,0.0,1588.06
8.76,0.15,1488.0,16524.0,1.0,0.0,12.0,1.0,2.0,0.0,4764.16
11.35,0.19,45.0,350.0,1.0,0.0,14.0,1.0,2.0,0.0,749.25
25.45,0.42,1067.0,3752.0,1.0,1.0,3.0,1.0,2.0,1.0,2217.5
14.64,0.06,18.0,100.0,1.0,0.0,7.0,1.0,1.0,0.0,523.45
11.4,0.19,7663.0,60840.0,1.0,0.0,2.0,1.0,2.0,0.0,33279.39
8.76,0.15,2832.0,31240.0,1.0,1.0,4.0,1.0,2.0,0.0,4897.42
2.9,0.05,778.0,6661.0,1.0,0.0,7.0,1.0,2.0,0.0,4702.02
2.35,0.04,155.0,3287.0,1.0,0.0,12.0,1.0,2.0,1.0,939.08
17.0,0.57,909.0,384.0,1.0,0.0,0.0,0.0,2.0,1.0,2804.0
8.38,0.8,60.0,210.0,1.0,0.0,8.0,2.0,0.0,0.0,6012.0
32.0,0.15,1109.0,3500.0,1.0,0.0,4.0,3.0,0.0,0.0,9437.24
2.2,0.01,988.0,1200.0,1.0,0.0,2.0,1.0,1.0,1.0,4251.0
20.5,0.17,401.0,2703.0,1.0,0.0,2.0,1.0,2.0,0.0,2208.0
8.38,0.15,24.0,10.0,1.0,0.0,6.0,0.0,0.0,0.0,1027.0
16.25,0.54,910.0,10000.0,1.0,0.0,0.0,1.0,2.0,0.0,3026.0
44.05,0.73,206.0,68.0,1.0,0.0,0.0,1.0,2.0,1.0,1583.0
8.38,0.8,32.0,100.0,1.0,0.0,8.0,2.0,0.0,0.0,944.67
27.0,0.15,1699.0,5250.0,1.0,0.0,2.0,4.0,0.0,0.0,8526.94
7.5,0.12,992.0,9000.0,1.0,0.0,0.0,1.0,2.0,0.0,3205.0
10.25,0.17,963.0,10000.0,1.0,0.0,0.0,1.0,2.0,0.0,3142.0
7.5,0.12,104.0,1000.0,1.0,0.0,0.0,1.0,2.0,0.0,1458.0
7.5,0.12,969.0,9000.0,1.0,0.0,0.0,1.0,2.0,0.0,3155.0
9.77,0.16,153.0,534.0,1.0,0.0,9.0,1.0,2.0,1.0,1013.24
16.95,0.19,395.0,3436.0,1.0,0.0,4.0,1.0,1.0,0.0,1848.37
16.26,0.54,6634.0,61468.0,1.0,0.0,0.0,1.0,2.0,1.0,15561.0
16.26,0.54,2515.0,28665.0,1.0,0.0,3.0,1.0,2.0,0.0,6834.0
7.7,0.13,142.0,1370.0,1.0,0.0,2.0,1.0,2.0,0.0,1489.52
9.77,0.16,553.0,470.0,1.0,0.0,9.0,1.0,2.0,1.0,1956.93
32.0,0.15,54.0,150.0,1.0,1.0,15.0,3.0,0.0,0.0,952.04
2.0,0.07,570.0,6400.0,1.0,1.0,9.0,1.0,2.0,0.0,5348.0
2.0,0.07,570.0,1600.0,1.0,1.0,9.0,1.0,2.0,1.0,5348.0
8.38,0.15,176.0,300.0,1.0,0.0,3.0,0.0,0.0,0.0,2102.0
3.57,0.06,1802.0,11807.0,1.0,0.0,3.0,1.0,2.0,0.0,3267.0
32.0,0.15,36.0,100.0,1.0,0.0,3.0,3.0,0.0,0.0,939.62
16.5,0.07,178.0,500.0,1.0,0.0,4.0,1.0,1.0,0.0,1105.9
10.68,0.18,957.0,10977.0,1.0,0.0,3.0,1.0,2.0,0.0,3243.0
26.25,0.88,1005.0,12000.0,1.0,0.0,4.0,10.0,2.0,0.0,4407.26
41.1,0.34,255.0,1155.0,1.0,0.0,3.0,5.0,2.0,0.0,1388.0
20.0,0.8,1879.0,6356.0,1.0,0.0,3.0,6.0,0.0,0.0,9538.74
32.0,0.15,821.0,2453.0,1.0,0.0,4.0,3.0,0.0,0.0,5234.8
21.5,0.09,514.0,1306.0,1.0,0.0,12.0,1.0,1.0,1.0,740.43
10.68,0.18,3369.0,10000.0,1.0,0.0,3.0,1.0,2.0,1.0,9689.0
35.8,0.6,750.0,7661.0,1.0,0.0,3.0,1.0,2.0,0.0,3901.78
17.5,0.29,9006.0,9838.0,1.0,0.0,12.0,1.0,2.0,1.0,9869.55
3.42,0.11,9006.0,2414.0,1.0,0.0,12.0,1.0,1.0,1.0,9869.55
3.47,0.12,285.0,485.0,1.0,0.0,0.0,0.0,1.0,0.0,1786.0
3.47,0.12,285.0,4515.0,1.0,0.0,0.0,0.0,1.0,1.0,1786.0
8.38,0.8,343.0,1500.0,1.0,1.0,9.0,2.0,0.0,0.0,1645.12
7.4,0.12,1313.0,125000.0,1.0,1.0,9.0,1.0,2.0,0.0,41772.09
3.67,0.06,152.0,1629.0,1.0,0.0,9.0,1.0,2.0,0.0,912.45
1.75,0.03,1581.0,1119.0,1.0,0.0,4.0,1.0,2.0,0.0,5663.0
1.97,0.01,5880.0,2523.0,1.0,0.0,0.0,1.0,1.0,1.0,14656.0
8.15,0.14,5880.0,7586.0,1.0,0.0,0.0,1.0,2.0,1.0,14656.0
8.38,0.8,39.0,170.0,1.0,0.0,10.0,2.0,0.0,0.0,541.42
1.92,0.01,1468.0,2938.0,1.0,0.0,0.0,1.0,1.0,1.0,4602.4
12.42,0.41,3951.0,1860.0,1.0,1.0,9.0,1.0,2.0,0.0,13788.25
38.36,0.11,3023.0,1455.0,1.0,0.0,0.0,8.0,2.0,1.0,13721.28
27.53,0.46,6230.0,2489.0,1.0,0.0,4.0,1.0,2.0,1.0,25739.49
6.2,0.1,6230.0,60060.0,1.0,0.0,4.0,1.0,2.0,1.0,25739.49
20.0,0.8,3327.0,9200.0,1.0,0.0,3.0,6.0,0.0,0.0,13606.4
2.15,0.01,2510.0,6777.0,1.0,0.0,0.0,1.0,1.0,0.0,23907.05
17.0,0.57,186.0,2989.0,1.0,0.0,0.0,0.0,2.0,0.0,2056.98
41.1,0.34,2678.0,12240.0,1.0,0.0,4.0,5.0,2.0,0.0,9008.48
8.38,0.28,7341.0,840.0,1.0,0.0,12.0,0.0,2.0,1.0,10879.28
7.4,0.12,7341.0,30000.0,1.0,0.0,12.0,1.0,2.0,1.0,10879.28
1.97,0.01,5309.0,13124.0,1.0,0.0,4.0,1.0,1.0,0.0,17358.74
6.2,0.03,962.0,35.0,1.0,0.0,2.0,1.0,1.0,1.0,5180.0
7.4,0.12,2262.0,22240.0,1.0,0.0,9.0,1.0,2.0,0.0,7364.52
8.15,0.14,9248.0,14490.0,1.0,0.0,0.0,1.0,2.0,1.0,25563.0
1.97,0.01,9248.0,6000.0,1.0,0.0,0.0,1.0,1.0,1.0,25563.0
3.04,0.05,9248.0,20797.0,1.0,0.0,0.0,1.0,2.0,1.0,25563.0
41.1,0.34,285.0,100.0,1.0,0.0,6.0,5.0,2.0,0.0,2523.6
8.38,0.15,39.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1278.0
8.38,0.72,296.0,1250.0,1.0,0.0,0.0,2.0,0.0,0.0,2372.8
9.5,0.16,9386.0,92144.0,1.0,0.0,4.0,1.0,2.0,1.0,33363.16
0.01,0.0,130.0,405.0,1.0,0.0,5.0,1.0,3.0,1.0,3187.18
6.2,0.03,4583.0,11168.0,1.0,0.0,7.0,1.0,1.0,0.0,14554.5
16.0,0.18,128.0,672.0,1.0,0.0,4.0,1.0,1.0,0.0,845.0
16.0,0.18,48.0,400.0,1.0,0.0,2.0,1.0,1.0,0.0,1260.1
3.4,0.06,447.0,125.0,1.0,0.0,2.0,1.0,2.0,1.0,2230.0
12.42,0.41,2153.0,35000.0,1.0,0.0,6.0,1.0,2.0,0.0,24448.0
2.15,0.01,1215.0,3286.0,1.0,0.0,7.0,1.0,1.0,0.0,8586.0
7.4,0.12,4091.0,34732.0,1.0,0.0,9.0,1.0,2.0,1.0,12130.9
41.1,0.34,237.0,180.0,1.0,0.0,14.0,5.0,2.0,1.0,1154.5
12.42,0.41,3195.0,37258.0,1.0,0.0,5.0,1.0,2.0,0.0,36417.89
12.42,0.41,447.0,818.0,1.0,0.0,2.0,1.0,2.0,1.0,2230.0
7.4,0.12,1313.0,22500.0,1.0,0.0,0.0,1.0,2.0,1.0,30167.0
8.38,0.72,362.0,1250.0,1.0,0.0,5.0,2.0,0.0,0.0,8143.19
12.42,0.41,4082.0,44135.0,1.0,0.0,4.0,1.0,2.0,0.0,17600.24
1.92,0.01,344.0,965.0,1.0,0.0,0.0,1.0,1.0,0.0,1729.0
1.92,0.01,1988.0,5581.0,1.0,0.0,0.0,1.0,1.0,0.0,6146.0
3.04,0.05,2533.0,48671.0,1.0,0.0,7.0,1.0,2.0,0.0,9187.8
12.42,0.41,369.0,3364.0,1.0,0.0,14.0,1.0,2.0,0.0,1902.9
26.25,0.88,369.0,656.0,1.0,0.0,14.0,10.0,2.0,1.0,1902.9
3.4,0.06,5181.0,55560.0,1.0,0.0,7.0,1.0,2.0,0.0,17975.21
41.1,0.34,2749.0,2580.0,1.0,0.0,3.0,5.0,2.0,1.0,10654.94
1.92,0.01,2093.0,2712.0,1.0,0.0,0.0,1.0,1.0,1.0,5962.31
2.0,0.07,4303.0,1600.0,1.0,0.0,9.0,1.0,2.0,1.0,12894.85
7.4,0.12,4303.0,37240.0,1.0,0.0,9.0,1.0,2.0,1.0,12894.85
2.15,0.01,2941.0,3264.0,1.0,0.0,6.0,1.0,1.0,1.0,31051.3
